Filename,Method,Violated API,Violation Pattern,Missing condition,Support,Balanced,SpecialFlg, SortingSupport, MID
UnionSubclassEntityPersister.java,UnionSubclassEntityPersister,"java.util.Iterator,next()","java.util.Iterator,hasNext()#RETURN_PATTERNS#TRUE_FALSE_CHECK#(0)&&","java.util.Iterator,hasNext()#RETURN_PATTERNS#TRUE_FALSE_CHECK#",0.9750603437423706,0,0,0.9750603437423706,640
MultiTableUpdateExecutor.java,execute,"java.util.List,size()","java.util.List,size()#RETURN_PATTERNS#GEN_EQUALITY_CHECK#(1)&&","java.util.List,size()#RETURN_PATTERNS#GEN_EQUALITY_CHECK#",0.7936210036277771,0,0,0.7936210036277771,1111
HqlSqlWalker.java,postProcessDML,"java.util.List,get(int)","java.util.List,size()#RETURN_PATTERNS#GEN_EQUALITY_CHECK#(0)&&","java.util.List,size()#RETURN_PATTERNS#GEN_EQUALITY_CHECK#",0.7186761498451233,0,0,0.7186761498451233,1841
NestableDelegate.java,trimStackFrames,"java.util.List,size()","java.util.List,size()#RETURN_PATTERNS#GEN_EQUALITY_CHECK#(1)&&","java.util.List,size()#RETURN_PATTERNS#GEN_EQUALITY_CHECK#",0.7936210036277771,0,0,0.7936210036277771,1111
HqlSqlWalker.java,lookupNonQualifiedProperty,"java.util.List,get(int)","java.util.List,size()#RETURN_PATTERNS#GEN_EQUALITY_CHECK#(0)&&","java.util.List,size()#RETURN_PATTERNS#GEN_EQUALITY_CHECK#",0.7186761498451233,0,0,0.7186761498451233,1841
CalendarType.java,compare,"java.util.Comparator,compare(java.lang.Object,java.lang.Object)","java.util.Comparator,compare(MULTICURRTYPES,MULTICURRTYPES)#RETURN_PATTERNS#GEN_EQUALITY_CHECK#(1)&&","java.util.Comparator,compare(MULTICURRTYPES,MULTICURRTYPES)#RETURN_PATTERNS#GEN_EQUALITY_CHECK#",0.9523809552192688,0,0,0.9523809552192688,999
ExceptionUtils.java,removeCommonFrames,"java.util.List,size()","java.util.List,size()#RETURN_PATTERNS#GEN_EQUALITY_CHECK#(1)&&","java.util.List,size()#RETURN_PATTERNS#GEN_EQUALITY_CHECK#",0.7936210036277771,0,0,0.7936210036277771,1111
LazyIterator.java,next,"java.util.Iterator,next()","java.util.Iterator,hasNext()#RETURN_PATTERNS#TRUE_FALSE_CHECK#(0)&&","java.util.Iterator,hasNext()#RETURN_PATTERNS#TRUE_FALSE_CHECK#",0.9750603437423706,0,0,0.9750603437423706,640
SimpleValue.java,createIdentifierGenerator,"java.util.Iterator,next()","java.util.Iterator,hasNext()#RETURN_PATTERNS#TRUE_FALSE_CHECK#(0)&&","java.util.Iterator,hasNext()#RETURN_PATTERNS#TRUE_FALSE_CHECK#",0.9750603437423706,0,0,0.9750603437423706,640
PersistentList.java,getDeletes,"java.util.List,size()","java.util.List,size()#RETURN_PATTERNS#GEN_EQUALITY_CHECK#(1)&&","java.util.List,size()#RETURN_PATTERNS#GEN_EQUALITY_CHECK#",0.7936210036277771,0,0,0.7936210036277771,1111
CharIndexFunction.java,render,"java.util.List,size()","java.util.List,size()#RETURN_PATTERNS#GEN_EQUALITY_CHECK#(1)&&","java.util.List,size()#RETURN_PATTERNS#GEN_EQUALITY_CHECK#",0.7936210036277771,0,0,0.7936210036277771,1111
AbstractCollectionPersister.java,getSize,"java.sql.ResultSet,getInt(int)","java.sql.ResultSet,next()#RETURN_PATTERNS#TRUE_FALSE_CHECK#(0)&&","java.sql.ResultSet,next()#RETURN_PATTERNS#TRUE_FALSE_CHECK#",0.75,0,0,0.75,8996
JDBCContext.java,registerSynchronizationIfPossible,"javax.transaction.TransactionManager,getTransaction()","javax.transaction.TransactionManager,getTransaction()#RETURN_PATTERNS#NULL_CHECK#(1)&&","javax.transaction.TransactionManager,getTransaction()#RETURN_PATTERNS#NULL_CHECK#",0.5299999713897705,0,0,0.5299999713897705,3626
PersistentList.java,getSnapshotElement,"java.util.List,get(int)","java.util.List,size()#RETURN_PATTERNS#GEN_EQUALITY_CHECK#(0)&&","java.util.List,size()#RETURN_PATTERNS#GEN_EQUALITY_CHECK#",0.7186761498451233,0,0,0.7186761498451233,1841
SelectClause.java,initializeExplicitSelectClause,"java.util.List,size()","java.util.List,size()#RETURN_PATTERNS#GEN_EQUALITY_CHECK#(1)&&","java.util.List,size()#RETURN_PATTERNS#GEN_EQUALITY_CHECK#",0.7936210036277771,0,0,0.7936210036277771,1111
JoinProcessor.java,processJoins,"java.util.List,size()","java.util.List,size()#RETURN_PATTERNS#GEN_EQUALITY_CHECK#(1)&&","java.util.List,size()#RETURN_PATTERNS#GEN_EQUALITY_CHECK#",0.7936210036277771,0,0,0.7936210036277771,1111
CalendarDateType.java,compare,"java.util.Comparator,compare(java.lang.Object,java.lang.Object)","java.util.Comparator,compare(MULTICURRTYPES,MULTICURRTYPES)#RETURN_PATTERNS#GEN_EQUALITY_CHECK#(1)&&","java.util.Comparator,compare(MULTICURRTYPES,MULTICURRTYPES)#RETURN_PATTERNS#GEN_EQUALITY_CHECK#",0.9523809552192688,0,0,0.9523809552192688,999
CollectionLoadContext.java,endLoadingCollections,"java.util.List,size()","java.util.List,size()#RETURN_PATTERNS#GEN_EQUALITY_CHECK#(1)&&","java.util.List,size()#RETURN_PATTERNS#GEN_EQUALITY_CHECK#",0.7936210036277771,0,0,0.7936210036277771,1111
DistinctRootEntityResultTransformer.java,transformList,"java.util.List,size()","java.util.List,size()#RETURN_PATTERNS#GEN_EQUALITY_CHECK#(1)&&","java.util.List,size()#RETURN_PATTERNS#GEN_EQUALITY_CHECK#",0.7936210036277771,0,0,0.7936210036277771,1111
JDBCExceptionReporter.java,logWarnings,"java.sql.SQLWarning,getErrorCode()","java.sql.SQLWarning,getErrorCode()#RETURN_PATTERNS#GEN_EQUALITY_CHECK#(1)&&","java.sql.SQLWarning,getErrorCode()#RETURN_PATTERNS#GEN_EQUALITY_CHECK#",0.6700000166893005,0,0,0.6700000166893005,18991
AbstractEntityPersister.java,AbstractEntityPersister,"java.util.ArrayList,size()","java.util.ArrayList,size()#RETURN_PATTERNS#GEN_EQUALITY_CHECK#(1)&&","java.util.ArrayList,size()#RETURN_PATTERNS#GEN_EQUALITY_CHECK#",0.8148148059844971,0,0,0.8148148059844971,2906
Table.java,getColumn,"java.util.Iterator,next()","java.util.Iterator,hasNext()#RETURN_PATTERNS#TRUE_FALSE_CHECK#(0)&&","java.util.Iterator,hasNext()#RETURN_PATTERNS#TRUE_FALSE_CHECK#",0.9750603437423706,0,0,0.9750603437423706,640
